,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
Financial Accounting and Reporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Mathematical Proofs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034938399045105974,0.26854260743696756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0089960650852055,0.0
Cultural Psychology,0.0,0.0,0.0,0.0,0.0,0.38442372554589155,1.0432901660515768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768445272623643,0.0,0.0,0.0,0.0
Industry Integration,0.0,0.0,0.0,0.0,0.09430039388101442,0.0,0.0,0.0,0.0,0.0031573929690695383,0.0,0.0,0.01762055053353481,0.0,0.0,0.003894779843799683,0.0,0.0,0.0,0.009031447702544701
Routing and Switching,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Social and Political Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8934687298562294,0.0,0.0,0.0,0.0,0.0
Iconography and Symbolism in Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
Research Paper Structuring,0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copyright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174308160454603e-163,7.016735399621054e-140
Ethical Decision Making in Technology,0.0,0.0,0.0,0.0,0.0,0.0,3.492915378101974e-55,0.0,0.0,0.0,0.0,7.41220026919764e-52,0.0,0.0,0.0,0.0,5.457852929143232e-67,0.0,0.0,0.0
DevOps and CI/CD,0.0,0.0,0.0,1.7600275451319185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Writing for Different Audiences (e.g., technical, lay, academic)",6.332618084838475e-05,0.0,0.0,0.0,0.0,2.9087466382226332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behavioral Science in Fitness,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACID Properties of Transactions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5550218330537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Environmental Awareness and Sustainability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2047608309155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Planning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443988342609537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Social Movements and Global Change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Basic Software Engineering Principles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437358497325674,0.0,0.0,0.0,0.0,0.0,0.0
Intersectionality,9.603800354704977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9680362763178767,0.0,0.0,0.0,0.0
Finite State Machines (FSM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WPF (Windows Presentation Foundation),0.0,0.0,0.0,0.015834794286682337,0.022332397960307587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21781334411449016,0.0,0.0,0.0,0.0,0.0,0.10944860812808528
Lean Methodology,0.0,0.0,0.0,0.0,5.820570625095865e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Contemporary Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Logic Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76819250861724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Information Architecture,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
User Research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.677919247752888e-123,0.0,0.0
Linguistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955903644488652e-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOP Principles,0.0,0.0,0.0,0.0,1.501223418662946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Social Advocacy and Civic Engagement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307141246373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Statistical Software (e.g., SPSS, R, SAS)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Art Theory and Philosophical Perspectives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9711437296808194,0.0,0.0
Social and Cultural Impact of Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Computer Ethics and Legal Issues,0.0,2.9768970875778357e-06,0.0,0.10994372374998192,0.0,0.0,9.280887571651023e-10,0.0,0.0,0.0,4.083081826852584e-79,7.536388510809161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Performance Evaluation and Reporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Applied Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037639192299429,0.5362307226701551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191016327089771,0.0
Network Performance Monitoring,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
MVVM Architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432755278588675
Speech Communication,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Educational Psychology,0.0,0.0,0.0,0.0,0.0,0.38442372554589155,1.0432901660515768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768445272623643,0.0,0.0,0.0,0.0
Graph Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005782428152740118,0.3279971965738134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599813830214718,0.0
Static and Dynamic Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Emerging Technologies,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Student Code Review and Feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7156037745988515,0.0,0.0,0.0,0.0,0.0,0.0
Exception Handling and Debugging,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Performance Optimization and Tuning,0.0,0.0,0.0,0.14142212561794196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03495139668663199,0.0,0.0,2.293589285064485e-91,0.0,0.0,0.025932069664134236
UML Diagrams,0.0,0.0,0.0,0.0,2.1174371420083076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterprise Systems,0.0,0.0,0.0,0.0,0.06286692925400962,0.0,0.0,0.0,0.0,0.002104928646046359,0.0,0.0,0.011747033689023207,0.0,0.0,0.002596519895866456,0.0,0.0,0.0,0.0060209651350298
Database Performance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115000836206822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13015369143279e-53,0.0,0.0,0.0
Industry Projects,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567661258280357e-182,0.0,0.0,0.0,0.0,0.0
Motor Learning and Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705691919322513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPR and First Aid Certification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713712794621501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Postcolonial Studies,0.0,0.06502003811157575,0.0,0.0,0.0,0.16033544647349318,1.2819676322197716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432669383695826,0.0,0.0,0.1581668341570753,0.2576250685373735,0.0
Change Management in System Development,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Outdoor Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4306374511600852,0.0,0.018833804944339425,0.0,0.0,0.0,0.0,0.0
Critical Thinking,4.489764865629226e-05,0.07701777970125956,0.00045757697393231377,0.0,0.0,3.1184917821249387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9731261342019737,0.0,0.0,0.18734883923206838,5.140697186791066,0.0
Inclusive and Adaptive Physical Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713712794621501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Applications of Discrete Structures in Computer Science,0.0,0.0,0.0,4.2365608017690394e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639671184463304,0.0
Quality Assurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19759811287025578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3754127137689673
Entrepreneurship Principles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443988342609537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth Management and QoS,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Business Strategy and Planning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432755278588675
"Fitness Technology (e.g., wearables, apps)",0.0,0.0,0.0,0.0,4.1954867603294984e-128,0.0,0.0,0.0,0.0,0.0,0.0,0.7024542185847159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Risk Management and Mitigation,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital Circuit Troubleshooting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middleware Technologies,0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facilitation of Sensitive Topics,9.603800354704977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9680362763178767,0.0,0.0,0.0,0.0
Data Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549759530674913e-152,0.0,1.5404991845250175e-124,0.0,0.0,0.0
Cybersecurity Laws and Regulations,0.0,0.0,0.0,0.0,0.0,0.0,2.3286102520679822e-55,0.0,0.0,0.0,0.0,4.94146684613176e-52,0.0,0.0,0.0,0.0,3.6385686194288216e-67,0.0,0.0,0.0
Health and Wellness Coaching,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713712794621501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Networking and Collaboration for Entrepreneurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asset Management and Capital Budgeting in IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Strength and Conditioning Techniques,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heap Data Structure,0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Software Validation and Verification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Visual Studio,0.0,0.0,0.0,0.015834794286682337,0.022332397960307587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21781334411449016,0.0,0.0,0.0,0.0,0.0,0.10944860812808528
Software Development,0.0,0.0,0.004493092628727596,0.0,0.2953449973006484,0.0,0.0,0.0,0.0,0.11758670773321242,0.0,0.0,0.3958704567217196,2.2575644568202953,0.0,0.1253505886447018,0.0,0.0,0.0,0.3534792629270654
Public Service Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740386345324233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foreign Policy and Global Diplomacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Operating System Troubleshooting and Performance Tuning,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visual Arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
Code Refactoring and Maintenance,0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Binary and Data Representation,0.0,2.9768970875778357e-06,0.0,0.10994372374998192,0.0,0.0,9.280887571651023e-10,0.0,0.0,0.0,4.083081826852584e-79,7.536388510809161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exercise Physiology,0.0,0.0,0.0,0.0,5.707507441144177e-128,0.0,0.0,0.0,0.0,0.0,0.0,3.8210754503756488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cognitive Load and Memory in Design,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Web Standards and Best Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294212401473189
Process Modeling,0.0,0.0,0.0,0.0,2.1174371420083076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Performance Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Programming,0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refactoring Techniques and Best Practices,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blockchain Technologies,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Movement Analysis and Biomechanics,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taxation and Financial Reporting Standards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
PMBOK Knowledge,0.0,0.0,0.0,0.0,0.14748340318247616,0.0,0.0,0.0,0.0,0.004781078821130365,0.0,0.0,0.027318117759830736,0.0,0.0,0.005938710697825335,0.0,0.0,0.0,0.013347304593780945
Distributed Algorithms,0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creative Thinking and Problem-Solving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443988342609537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Educational Technology Use,0.4729370120167855,0.0,0.0,0.0,0.0,0.0,1.325895081816262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957930570300903e-11,0.0,0.0
Mindfulness and Self-Awareness,0.0,0.0,0.0,0.0,0.0,0.5766355883188373,1.564935249077365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652667908935468,0.0,0.0,0.0,0.0
Public History and Museum Studies,0.0,0.3771179405100283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172176951489608,0.0,0.0,0.0,0.0
Sports Injury Prevention and Rehabilitation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Ethics of Artificial Intelligence and Automation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Binary Search Trees (BSTs),0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creative Writing,0.47278584623654546,0.06504212665407746,0.0,0.0,0.0,0.15653039672140923,1.903071554217867e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10436119513501638,0.0,0.0,0.15822001305187477,0.24995208151401987,0.0
Global Technology and Policy Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Requirements Analysis,0.0,0.0,0.0,0.0,0.3268580164987135,0.0,0.0,0.0,0.0,0.1281384793900152,0.0,0.0,0.4325753955831699,0.18235909729051528,0.0,0.13666706793366354,0.0,0.0,0.0,0.4314036629859246
OSI Model and TCP/IP Protocol Stack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441204183172816,0.0,0.0,0.0
Risk Reduction and Emergency Response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2047608309155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Contextual Inquiry and User Research,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Critical Thinking and Visual Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9711437296808194,0.0,0.0
Network Troubleshooting and Diagnostics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Global Health and Pandemic Responses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Anatomy and Kinesiology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705691919322513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Circuit Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76819250861724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quality Assurance Standards (e.g., ISO, CMMI)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
API Integration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288503519059116
Link Aggregation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0963051296425847e-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Combinatorial Optimization,0.0,0.0,0.0,2.8243738678460266e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093114122975535,0.0
Data Integrity and Constraints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5550218330537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Backup Solutions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.082946213623643e-211,0.0,0.0,0.0,0.0,0.0,1.0321088075980764e-155,0.0,0.0,0.0
Entity Framework,0.0,0.0,0.0,0.11012050497632012,0.02079992589321525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114688579489754,0.0,0.0,1.5234269348413563e-91,0.0,0.0,0.1267951725274298
Cultural Studies,0.0,0.061057742552867666,0.0,0.0,0.0,0.1505646664117654,9.491433801852484e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09796906532050294,0.0,0.0,2.8057889566395473,0.24192549398668553,0.0
"CI/CD for Mobile (Jenkins, Bitrise)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288503519059116
Solution Implementation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.378440838853567e-183,0.0,0.0,0.0,0.0,0.0
Basic First Aid and Emergency Skills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1023804154577923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1162054403030665e-163,4.677823599747373e-140
Utilitarianism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Android Studio Optimization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432755278588675
Survival Strategies and Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Introduction to Algorithms,0.0,1.4884485437889178e-06,0.0,0.05497186187499096,0.0,0.0,4.6404437858255116e-10,0.0,0.0,0.0,2.041540913426292e-79,3.768194255404581e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI Algorithms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324639296012368e-152,0.0,2.3107487767875262e-124,0.0,0.0,0.0
Quantitative Research,6.402533569803343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9786908508785845,0.0,0.0,0.0,0.0
Time Management and Pacing for Instruction,0.00012256164430168927,0.0,0.000720530304795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.208930578189379,0.0
Motivation and Behavior,0.0,0.0,0.0,0.0,0.0,0.38442372554589155,1.0432901660515768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768445272623643,0.0,0.0,0.0,0.0
Data Flow Diagrams and Entity-Relationship Diagrams,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
